"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice"
"11","20","4",70,11200,"2","0","4","4","1","5","1","19","3","3","1","3","5","5","1965","1965","4","2","7","7","3",0,"2","3","2","TA","TA","No","Rec",906,"Unf",0,134,1040,"2","5","1","1",1040,0,0,1040,1,0,1,0,3,1,"2",5,"7",0,"0","Detchd",1965,"Unf",1,384,"TA","TA","3",0,0,0,0,0,0,"0","0","0",0,2,2008,"WD","Normal",129500
"12","60","4",85,11924,"2","0","1","4","1","5","1","16","3","3","1","6","9","5","2005","2006","4","2","15","16","4",286,"4","3","3","Ex","TA","No","GLQ",998,"Unf",0,177,1175,"2","5","1","1",1182,1142,0,2324,1,0,3,0,4,1,"4",11,"7",2,"Gd","BuiltIn",2005,"Fin",3,736,"TA","TA","3",147,21,0,0,0,0,"0","0","0",0,7,2006,"New","Partial",345000
"13","20","4",70.0499583680267,12968,"2","0","2","4","1","5","1","19","3","3","1","3","5","6","1962","1962","4","2","7","11","3",0,"2","3","2","TA","TA","No","ALQ",737,"Unf",0,175,912,"2","3","1","1",912,0,0,912,1,0,1,0,2,1,"2",4,"7",0,"0","Detchd",1962,"Unf",1,352,"TA","TA","3",140,0,0,0,176,0,"0","0","0",0,9,2008,"WD","Normal",144000
"14","20","4",91,10652,"2","0","1","4","1","5","1","6","3","3","1","3","7","5","2006","2007","2","2","13","14","4",306,"3","3","3","Gd","TA","Av","Unf",0,"Unf",0,1494,1494,"2","5","1","1",1494,0,0,1494,0,0,2,0,3,1,"3",7,"7",1,"Gd","Attchd",2006,"RFn",3,840,"TA","TA","3",160,33,0,0,0,0,"0","0","0",0,8,2007,"New","Partial",279500
"15","20","4",70.0499583680267,10920,"2","0","1","4","1","1","1","13","3","3","1","3","6","5","1960","1960","4","2","9","9","2",212,"2","3","2","TA","TA","No","BLQ",733,"Unf",0,520,1253,"2","3","1","1",1253,0,0,1253,1,0,1,1,2,1,"2",5,"7",1,NA,"Attchd",1960,"RFn",1,352,"TA","TA","3",0,213,176,0,0,0,"0","GdWo","0",0,5,2008,"WD","Normal",157000
"16","45","5",51,6120,"2","0","4","4","1","1","1","4","3","3","1","2","7","8","1929","2001","2","2","14","15","3",0,"2","3","1","TA","TA","No","Unf",0,"Unf",0,832,832,"2","5","1","1",854,0,0,854,0,0,1,0,2,1,"2",5,"7",0,"0","Detchd",1991,"Unf",2,576,"TA","TA","3",48,112,0,0,0,0,"0","GdPrv","0",0,7,2007,"WD","Normal",132000
"17","20","4",70.0499583680267,11241,"2","0","1","4","1","2","1","13","3","3","1","3","6","7","1970","1970","2","2","14","15","2",180,"2","3","2","TA","TA","No","ALQ",578,"Unf",0,426,1004,"2","5","1","1",1004,0,0,1004,1,0,1,0,2,1,"2",5,"7",1,"TA","Attchd",1970,"Fin",2,480,"TA","TA","3",0,0,0,0,0,0,"0","0","Shed",700,3,2010,"WD","Normal",149000
"18","90","4",72,10791,"2","0","4","4","1","5","1","19","3","3","3","3","4","5","1967","1967","2","2","9","9","3",0,"2","3","4","0","0","0","0",0,"0",0,0,0,"2","3","1","1",1296,0,0,1296,0,0,2,0,2,2,"2",6,"7",0,"0","CarPort",1967,"Unf",2,516,"TA","TA","3",0,0,0,0,0,0,"0","0","Shed",500,10,2006,"WD","Normal",90000
"19","20","4",66,13695,"2","0","4","4","1","5","1","20","6","3","1","3","5","5","2004","2004","2","2","13","14","3",0,"2","3","3","TA","TA","No","GLQ",646,"Unf",0,468,1114,"2","5","1","1",1114,0,0,1114,1,0,1,1,3,1,"3",6,"7",0,"0","Detchd",2004,"Unf",2,576,"TA","TA","3",0,102,0,0,0,0,"0","0","0",0,6,2008,"WD","Normal",159000
"20","20","4",70,7560,"2","0","4","4","1","5","1","13","3","3","1","3","5","6","1958","1965","4","2","4","11","3",0,"2","3","2","TA","TA","No","LwQ",504,"Unf",0,525,1029,"2","3","1","1",1339,0,0,1339,0,0,1,0,3,1,"2",6,"6",0,"0","Attchd",1958,"Unf",1,294,"TA","TA","3",0,0,0,0,0,0,"0","MnPrv","0",0,5,2009,"COD","Abnorml",139000
"21","60","4",101,14215,"2","0","1","4","1","1","1","16","3","3","1","6","8","5","2005","2006","2","2","13","14","2",380,"3","3","3","Ex","TA","Av","Unf",0,"Unf",0,1158,1158,"2","5","1","1",1158,1218,0,2376,0,0,3,1,4,1,"3",9,"7",1,"Gd","BuiltIn",2005,"RFn",3,853,"TA","TA","3",240,154,0,0,0,0,"0","0","0",0,11,2006,"New","Partial",325300
"22","45","5",57,7449,"2","Grvl","4","1","1","5","1","10","3","3","1","2","7","7","1930","1950","2","2","14","15","3",0,"2","3","3","TA","TA","No","Unf",0,"Unf",0,637,637,"2","5","1","1",1108,0,0,1108,0,0,1,0,3,1,"3",6,"7",1,"Gd","Attchd",1930,"Unf",1,280,"TA","TA","1",0,0,205,0,0,0,"0","GdPrv","0",0,6,2007,"WD","Normal",139400
"23","20","4",75,9742,"2","0","4","4","1","5","1","6","3","3","1","3","8","5","2002","2002","4","2","13","14","2",281,"3","3","3","Gd","TA","No","Unf",0,"Unf",0,1777,1777,"2","5","1","1",1795,0,0,1795,0,0,2,0,3,1,"3",7,"7",1,"Gd","Attchd",2002,"RFn",2,534,"TA","TA","3",171,159,0,0,0,0,"0","0","0",0,9,2008,"WD","Normal",230000
"24","120","5",44,4224,"2","0","4","4","1","5","1","11","3","3","5","3","5","7","1976","1976","2","2","6","6","3",0,"2","3","3","Gd","TA","No","GLQ",840,"Unf",0,200,1040,"2","3","1","1",1060,0,0,1060,1,0,1,0,3,1,"2",6,"7",1,"TA","Attchd",1976,"Unf",2,572,"TA","TA","3",100,110,0,0,0,0,"0","0","0",0,6,2007,"WD","Normal",129900
"25","20","4",70.0499583680267,8246,"2","0","1","4","1","5","1","19","3","3","1","3","5","8","1968","2001","2","2","10","11","3",0,"2","4","2","TA","TA","Mn","Rec",188,"ALQ",668,204,1060,"2","5","1","1",1060,0,0,1060,1,0,1,0,3,1,"3",6,"7",1,"TA","Attchd",1968,"Unf",1,270,"TA","TA","3",406,90,0,0,0,0,"0","MnPrv","0",0,5,2010,"WD","Normal",154000
"26","20","4",110,14230,"2","0","4","4","1","1","1","16","3","3","1","3","8","5","2007","2007","2","2","13","14","4",640,"3","3","3","Gd","TA","No","Unf",0,"Unf",0,1566,1566,"2","5","1","1",1600,0,0,1600,0,0,2,0,3,1,"3",7,"7",1,"Gd","Attchd",2007,"RFn",3,890,"TA","TA","3",0,56,0,0,0,0,"0","0","0",0,7,2009,"WD","Normal",256300
"27","20","4",60,7200,"2","0","4","4","1","1","1","13","3","3","1","3","5","7","1951","2000","2","2","14","15","3",0,"2","3","2","TA","TA","Mn","BLQ",234,"Rec",486,180,900,"2","3","1","1",900,0,0,900,0,1,1,0,3,1,"3",5,"7",0,"0","Detchd",2005,"Unf",2,576,"TA","TA","3",222,32,0,0,0,0,"0","0","0",0,5,2010,"WD","Normal",134800
"28","20","4",98,11478,"2","0","4","4","1","5","1","16","3","3","1","3","8","5","2007","2008","2","2","13","14","4",200,"3","3","3","Ex","TA","No","GLQ",1218,"Unf",0,486,1704,"2","5","1","1",1704,0,0,1704,1,0,2,0,3,1,"3",7,"7",1,"Gd","Attchd",2008,"RFn",3,772,"TA","TA","3",0,50,0,0,0,0,"0","0","0",0,5,2010,"WD","Normal",306000
"29","20","4",47,16321,"2","0","1","4","1","2","1","13","3","3","1","3","5","6","1957","1997","2","2","9","9","3",0,"2","3","2","TA","TA","Gd","BLQ",1277,"Unf",0,207,1484,"2","3","1","1",1600,0,0,1600,1,0,1,0,2,1,"2",6,"7",2,"Gd","Attchd",1957,"RFn",1,319,"TA","TA","3",288,258,0,0,0,0,"0","0","0",0,12,2006,"WD","Normal",207500
"30","30","5",60,6324,"2","0","1","4","1","5","1","4","2","8","1","3","4","6","1927","1950","2","2","9","9","3",0,"2","3","1","TA","TA","No","Unf",0,"Unf",0,520,520,"2","2","2","1",520,0,0,520,0,0,1,0,1,1,"1",4,"7",0,"0","Detchd",1920,"Unf",1,240,"Fa","TA","3",49,0,87,0,0,0,"0","0","0",0,5,2008,"WD","Normal",68500
"31","70","1",50,8500,"2","Pave","4","4","1","5","1","10","2","3","1","6","4","4","1920","1950","3","2","4","4","3",0,"2","2","1","TA","TA","No","Unf",0,"Unf",0,649,649,"2","3","2","1",649,668,0,1317,0,0,1,0,3,1,"2",6,"7",0,"0","Detchd",1920,"Unf",1,250,"TA","Fa","1",0,54,172,0,0,0,"0","MnPrv","0",0,7,2008,"WD","Normal",40000
"32","20","4",70.0499583680267,8544,"2","0","1","4","1","2","1","19","3","3","1","3","5","6","1966","2006","2","2","7","7","3",0,"2","3","2","TA","TA","No","Unf",0,"Unf",0,1228,1228,"2","4","1","1",1228,0,0,1228,0,0,1,1,3,1,"3",6,"7",0,"0","Attchd",1966,"Unf",1,271,"TA","TA","3",0,65,0,0,0,0,"0","MnPrv","0",0,6,2008,"WD","Normal",149350
"33","20","4",85,11049,"2","0","4","4","1","1","1","6","3","3","1","3","8","5","2007","2007","2","2","13","14","3",0,"3","3","3","Ex","TA","Av","Unf",0,"Unf",0,1234,1234,"2","5","1","1",1234,0,0,1234,0,0,2,0,3,1,"3",7,"7",0,"0","Attchd",2007,"RFn",2,484,"TA","TA","3",0,30,0,0,0,0,"0","0","0",0,1,2008,"WD","Normal",179900
"34","20","4",70,10552,"2","0","1","4","1","5","1","13","3","3","1","3","5","5","1959","1959","4","2","4","4","3",0,"2","3","2","TA","TA","No","Rec",1018,"Unf",0,380,1398,"2","4","1","1",1700,0,0,1700,0,1,1,1,4,1,"3",6,"7",1,"Gd","Attchd",1959,"RFn",2,447,"TA","TA","3",0,38,0,0,0,0,"0","0","0",0,4,2010,"WD","Normal",165500
"35","120","4",60,7313,"2","0","4","4","1","5","1","16","3","3","5","3","9","5","2005","2005","4","2","9","9","2",246,"4","3","3","Ex","TA","No","GLQ",1153,"Unf",0,408,1561,"2","5","1","1",1561,0,0,1561,1,0,2,0,2,1,"4",6,"7",1,"Gd","Attchd",2005,"Fin",2,556,"TA","TA","3",203,47,0,0,0,0,"0","0","0",0,8,2007,"WD","Normal",277500
"36","60","4",108,13418,"2","0","4","4","1","5","1","16","3","3","1","6","8","5","2004","2005","2","2","13","14","4",132,"3","3","3","Ex","TA","Av","Unf",0,"Unf",0,1117,1117,"2","5","1","1",1132,1320,0,2452,0,0,3,1,4,1,"3",9,"7",1,"Gd","BuiltIn",2004,"Fin",3,691,"TA","TA","3",113,32,0,0,0,0,"0","0","0",0,9,2006,"WD","Normal",309000
"37","20","4",112,10859,"2","0","4","4","1","1","1","6","3","3","1","3","5","5","1994","1995","2","2","13","14","3",0,"2","3","3","Gd","TA","No","Unf",0,"Unf",0,1097,1097,"2","5","1","1",1097,0,0,1097,0,0,1,1,3,1,"2",6,"7",0,"0","Attchd",1995,"Unf",2,672,"TA","TA","3",392,64,0,0,0,0,"0","0","0",0,6,2009,"WD","Normal",145000
"38","20","4",74,8532,"2","0","4","4","1","5","1","13","3","3","1","3","5","6","1954","1990","4","2","14","15","2",650,"2","3","2","TA","TA","No","Rec",1213,"Unf",0,84,1297,"2","4","1","1",1297,0,0,1297,0,1,1,0,3,1,"2",5,"7",1,"TA","Attchd",1954,"Fin",2,498,"TA","TA","3",0,0,0,0,0,0,"0","0","0",0,10,2009,"WD","Normal",153000
"39","20","4",68,7922,"2","0","4","4","1","5","1","13","3","3","1","3","5","7","1953","2007","2","2","13","14","3",0,"2","4","2","TA","TA","No","GLQ",731,"Unf",0,326,1057,"2","3","1","1",1057,0,0,1057,1,0,1,0,3,1,"3",5,"7",0,"0","Detchd",1953,"Unf",1,246,"TA","TA","3",0,52,0,0,0,0,"0","0","0",0,1,2010,"WD","Abnorml",109000
"40","90","4",65,6040,"2","0","4","4","1","5","1","8","3","3","3","3","4","5","1955","1955","2","2","1","11","3",0,"2","3","3","0","0","0","0",0,"0",0,0,0,"2","3","2","1",1152,0,0,1152,0,0,2,0,2,2,"1",6,"7",0,"0","0",1980,"0",0,0,"0","0","1",0,0,0,0,0,0,"0","0","0",0,6,2008,"WD","AdjLand",82000
"41","20","4",84,8658,"2","0","4","4","1","5","1","13","3","3","1","3","6","5","1965","1965","2","2","14","15","2",101,"2","3","2","TA","TA","No","Rec",643,"Unf",0,445,1088,"2","5","1","1",1324,0,0,1324,0,0,2,0,3,1,"2",6,"7",1,"TA","Attchd",1965,"RFn",2,440,"TA","TA","3",0,138,0,0,0,0,"0","GdWo","0",0,12,2006,"WD","Abnorml",160000
"42","20","4",115,16905,"2","0","4","4","1","5","1","24","3","3","1","3","5","6","1959","1959","2","2","13","14","3",0,"2","4","2","TA","TA","Gd","BLQ",967,"Unf",0,383,1350,"2","4","1","1",1328,0,0,1328,0,1,1,1,2,1,"2",5,"7",2,"Gd","Attchd",1959,"RFn",1,308,"TA","TA","2",0,104,0,0,0,0,"0","0","0",0,7,2007,"WD","Normal",170000
"43","85","4",70.0499583680267,9180,"2","0","1","4","1","2","1","20","3","3","1","7","5","7","1983","1983","2","2","7","7","3",0,"2","3","2","Gd","TA","Av","ALQ",747,"LwQ",93,0,840,"2","4","1","1",884,0,0,884,1,0,1,0,2,1,"3",5,"7",0,"0","Attchd",1983,"RFn",2,504,"TA","Gd","3",240,0,0,0,0,0,"0","MnPrv","0",0,12,2007,"WD","Normal",144000
"44","20","4",70.0499583680267,9200,"2","0","1","4","1","2","1","6","3","3","1","3","5","6","1975","1980","4","2","13","14","3",0,"2","3","2","Gd","TA","Av","LwQ",280,"BLQ",491,167,938,"2","3","1","1",938,0,0,938,1,0,1,0,3,1,"2",5,"7",0,"0","Detchd",1977,"Unf",1,308,"TA","TA","3",145,0,0,0,0,0,"0","MnPrv","0",0,7,2008,"WD","Normal",130250
"45","20","4",70,7945,"2","0","4","4","1","5","1","13","3","3","1","3","5","6","1959","1959","2","2","4","15","3",0,"2","3","2","TA","TA","No","ALQ",179,"BLQ",506,465,1150,"2","5","1","1",1150,0,0,1150,1,0,1,0,3,1,"2",6,"7",0,"0","Attchd",1959,"RFn",1,300,"TA","TA","3",0,0,0,0,0,0,"0","0","0",0,5,2006,"WD","Normal",141000
"46","120","4",61,7658,"2","0","4","4","1","5","1","16","3","3","5","3","9","5","2005","2005","4","2","9","9","2",412,"4","3","3","Ex","TA","No","GLQ",456,"Unf",0,1296,1752,"2","5","1","1",1752,0,0,1752,1,0,2,0,2,1,"4",6,"7",1,"Gd","Attchd",2005,"RFn",2,576,"TA","TA","3",196,82,0,0,0,0,"0","0","0",0,2,2010,"WD","Normal",319900
"47","50","4",48,12822,"2","0","1","4","1","2","1","12","3","3","1","1","7","5","2003","2003","2","2","13","14","3",0,"3","3","3","Ex","TA","No","GLQ",1351,"Unf",0,83,1434,"2","5","1","1",1518,631,0,2149,1,0,1,1,1,1,"3",6,"7",1,"Ex","Attchd",2003,"RFn",2,670,"TA","TA","3",168,43,0,0,198,0,"0","0","0",0,8,2009,"WD","Abnorml",239686
"48","20","2",84,11096,"2","0","4","4","1","5","1","21","3","3","1","3","8","5","2006","2006","2","2","13","14","3",0,"3","3","3","Gd","TA","Av","GLQ",24,"Unf",0,1632,1656,"2","5","1","1",1656,0,0,1656,0,0,2,0,3,1,"3",7,"7",0,"0","Attchd",2006,"RFn",3,826,"TA","TA","3",0,146,0,0,0,0,"0","0","0",0,7,2007,"WD","Normal",249700
"49","190","5",33,4456,"2","0","4","4","1","5","1","18","3","3","2","6","4","5","1920","2008","2","2","9","9","3",0,"2","3","1","TA","TA","No","Unf",0,"Unf",0,736,736,"2","4","1","1",736,716,0,1452,0,0,2,0,2,3,"2",8,"7",0,"0","0",1980,"0",0,0,"0","0","1",0,0,102,0,0,0,"0","0","0",0,6,2009,"New","Partial",113000
"50","20","4",66,7742,"2","0","4","4","1","5","1","19","3","3","1","3","5","7","1966","1966","2","2","7","7","3",0,"2","3","2","TA","TA","No","BLQ",763,"Unf",0,192,955,"2","5","1","1",955,0,0,955,1,0,1,0,3,1,"2",6,"7",0,"0","Attchd",1966,"Unf",1,386,"TA","TA","3",0,0,0,0,0,0,"0","MnPrv","0",0,1,2007,"WD","Normal",127000
"51","60","4",70.0499583680267,13869,"2","0","2","4","1","1","1","9","3","3","1","6","6","6","1997","1997","2","2","13","14","3",0,"2","3","3","Gd","TA","Av","GLQ",182,"Unf",0,612,794,"2","4","1","1",794,676,0,1470,0,1,2,0,3,1,"2",6,"7",0,"0","Attchd",1997,"Fin",2,388,"TA","TA","3",0,75,0,0,0,0,"0","0","0",0,7,2007,"WD","Normal",177000
"52","50","5",52,6240,"2","0","4","4","1","5","1","4","3","3","1","1","6","6","1934","1950","2","2","14","15","3",0,"2","3","3","TA","TA","No","Unf",0,"Unf",0,816,816,"2","3","1","1",816,0,360,1176,0,0,1,0,3,1,"2",6,"7",1,"Gd","Detchd",1985,"Unf",2,528,"TA","TA","3",112,0,0,0,0,0,"0","MnPrv","Shed",400,9,2006,"WD","Normal",114500
"53","90","5",110,8472,"1","0","2","1","1","1","2","10","9","3","3","3","5","5","1963","1963","2","2","14","15","3",0,"1","3","2","Gd","TA","Gd","LwQ",104,"GLQ",712,0,816,"2","3","2","1",816,0,0,816,1,0,1,0,2,1,"2",5,"7",0,"0","CarPort",1963,"Unf",2,516,"TA","TA","3",106,0,0,0,0,0,"0","0","0",0,5,2010,"WD","Normal",110000
"54","20","4",68,50271,"2","0","1","3","1","5","1","25","3","3","1","3","9","5","1981","1987","2","8","15","16","3",0,"3","3","2","Ex","TA","Gd","GLQ",1810,"Unf",0,32,1842,"2","4","1","1",1842,0,0,1842,2,0,0,1,0,1,"3",5,"7",1,"Gd","Attchd",1981,"Fin",3,894,"TA","TA","3",857,72,0,0,0,0,"0","0","0",0,11,2006,"WD","Normal",385000
"55","80","4",60,7134,"2","0","4","1","1","5","2","13","3","3","1","8","5","5","1955","1955","2","2","9","9","3",0,"2","3","2","TA","TA","No","ALQ",384,"Unf",0,0,384,"2","3","1","1",1360,0,0,1360,0,0,1,0,3,1,"2",6,"6",1,"TA","Detchd",1962,"Unf",2,572,"TA","TA","3",0,50,0,0,0,0,"0","MnPrv","0",0,2,2007,"WD","Normal",130000
"56","20","4",100,10175,"2","0","1","4","1","5","1","13","3","3","1","3","6","5","1964","1964","2","2","7","11","2",272,"2","3","2","TA","TA","No","BLQ",490,"Unf",0,935,1425,"2","4","1","1",1425,0,0,1425,0,0,2,0,3,1,"2",7,"7",1,"Gd","Attchd",1964,"RFn",2,576,"TA","TA","3",0,0,0,407,0,0,"0","0","0",0,7,2008,"WD","Normal",180500
"57","160","2",24,2645,"2","Pave","4","4","1","5","1","21","3","3","4","6","8","5","1999","2000","2","2","9","9","2",456,"3","3","3","Gd","TA","No","GLQ",649,"Unf",0,321,970,"2","5","1","1",983,756,0,1739,1,0,2,1,3,1,"3",7,"7",0,"0","Attchd",1999,"Fin",2,480,"TA","TA","3",115,0,0,0,0,0,"0","0","0",0,8,2009,"WD","Abnorml",172500
"58","60","4",89,11645,"2","0","1","4","1","1","1","6","3","3","1","6","7","5","2004","2004","2","2","13","14","3",0,"3","3","3","Gd","TA","No","Unf",0,"Unf",0,860,860,"2","5","1","1",860,860,0,1720,0,0,2,1,3,1,"3",7,"7",0,"0","Attchd",2004,"RFn",2,565,"TA","TA","3",0,70,0,0,0,0,"0","0","0",0,8,2006,"WD","Normal",196500
"59","60","4",66,13682,"2","0","2","2","1","2","1","22","3","3","1","6","10","5","2006","2006","4","2","13","14","2",1031,"4","3","3","Ex","TA","Gd","Unf",0,"Unf",0,1410,1410,"2","5","1","1",1426,1519,0,2945,0,0,3,1,3,1,"3",10,"7",1,"Gd","BuiltIn",2006,"Fin",3,641,"TA","TA","3",192,0,37,0,0,0,"0","0","0",0,10,2006,"New","Partial",438780
"60","20","4",60,7200,"2","0","4","1","1","5","1","6","3","3","1","3","5","7","1972","1972","2","2","7","7","3",0,"2","3","2","TA","TA","Av","ALQ",632,"Unf",0,148,780,"2","5","1","1",780,0,0,780,0,0,1,0,2,1,"2",4,"7",0,"0","Detchd",1973,"Unf",1,352,"TA","TA","3",196,0,0,0,0,0,"0","MnPrv","0",0,1,2008,"WD","Normal",124900
"61","20","4",63,13072,"2","0","4","4","1","5","1","20","6","3","1","3","6","5","2004","2004","2","2","13","14","3",0,"2","3","3","Gd","TA","No","ALQ",941,"Unf",0,217,1158,"2","5","1","1",1158,0,0,1158,1,0,1,1,3,1,"3",5,"7",0,"0","Detchd",2006,"Unf",2,576,"TA","TA","3",0,50,0,0,0,0,"0","0","0",0,5,2006,"New","Partial",158000
"62","75","5",60,7200,"2","0","4","4","1","5","1","10","3","3","1","5","5","7","1920","1996","2","2","9","9","3",0,"2","3","1","TA","Fa","No","Unf",0,"Unf",0,530,530,"2","3","2","1",581,530,0,1111,0,0,1,0,3,1,"1",6,"7",0,"0","Detchd",1935,"Unf",1,288,"TA","TA","1",0,0,144,0,0,0,"0","0","0",0,3,2007,"WD","Normal",101000
"63","120","4",44,6442,"2","0","1","4","1","5","1","16","3","3","5","3","8","5","2006","2006","2","2","13","14","4",178,"3","3","3","Gd","Gd","Mn","GLQ",24,"Unf",0,1346,1370,"2","5","1","1",1370,0,0,1370,0,0,2,0,2,1,"3",6,"7",1,"Gd","Attchd",2006,"RFn",2,484,"TA","TA","3",120,49,0,0,0,0,"0","0","0",0,10,2007,"WD","Normal",202500
